id,Status_C,Status_CL,Status_D
15466,0.9844375822627162,0.006954880035363394,0.008607537701920354
15467,0.34605840397505344,0.011441175735389442,0.642500420289557
15468,0.2297419754554722,0.0366015249757731,0.7336564995687548
15469,0.7478566385752486,0.030637970433313233,0.22150539099143823
15470,0.9295854472725454,0.029524859732182055,0.040889692995272425
15471,0.7875410992605264,0.020024823924555506,0.19243407681491814
15472,0.9514546467509079,0.01956190375983606,0.028983449489256168
15473,0.5113391602532246,0.021998758084168932,0.4666620816626066
15474,0.15696437789547196,0.00634084684695277,0.8366947752575753
15475,0.9243700502378751,0.008423887255760258,0.0672060625063647
15476,0.5823443426202323,0.011000700674580524,0.40665495670518725
15477,0.9240999646474167,0.007902161799864358,0.06799787355271888
15478,0.873716862525883,0.028023927407743024,0.09825921006637409
15479,0.8753706232688848,0.027336066095681642,0.0972933106354335
15480,0.8320555203395387,0.01568525351609566,0.15225922614436563
15481,0.5412971046676037,0.2586720563201471,0.20003083901224922
15482,0.7595121663899138,0.005953762008393237,0.23453407160169293
15483,0.9267692846321197,0.004519256386800472,0.06871145898107996
15484,0.15150693063447657,0.026846810927268573,0.8216462584382549
15485,0.028459354623828925,0.0065537550213196835,0.9649868903548514
15486,0.8303418021729055,0.012514879198672347,0.15714331862842212
15487,0.9830050912001321,0.0031324792953321746,0.013862429504535673
15488,0.6035116907908399,0.03542896799969493,0.3610593412094652
15489,0.8462375453942832,0.002558738039660007,0.15120371656605688
15490,0.29832765217444024,0.08462529277667556,0.6170470550488842
15491,0.9361948857418007,0.04727657820830967,0.016528536049889606
15492,0.9160895657850116,0.005228817015664734,0.0786816171993237
15493,0.4212694364469454,0.027266649396186258,0.5514639141568684
15494,0.9665630885746254,0.004577199260544196,0.02885971216483039
15495,0.5698902633735654,0.005668828855339812,0.4244409077710948
15496,0.8684860130784026,0.006019200143830141,0.1254947867777674
15497,0.3693473282997777,0.004250755385854576,0.6264019163143678
15498,0.9082778016655577,0.0028480146845890324,0.08887418364985343
15499,0.9672924290912789,0.01155439930115631,0.021153171607564854
15500,0.6851394979218811,0.029973741673143886,0.284886760404975
15501,0.9183980552218535,0.006777422145627979,0.07482452263251843
15502,0.9472121148486763,0.014603848371081973,0.038184036780241924
15503,0.18203134682122296,0.011889790078293655,0.8060788631004835
15504,0.17977919980747306,0.005097398011557014,0.8151234021809699
15505,0.043743025941670066,0.004713775780985599,0.9515431982773443
15506,0.4552409307814222,0.0037671572985992796,0.5409919119199785
15507,0.904704485835168,0.03321005918375518,0.0620854549810768
15508,0.046904577812498,0.0061738874297578876,0.9469215347577442
15509,0.9609281272311163,0.018290951897684832,0.020780920871198726
15510,0.7728619615684282,0.004122191463612353,0.22301584696795945
15511,0.9481277623497868,0.028749662649389246,0.023122575000823955
15512,0.47097952883258615,0.003847008324020642,0.5251734628433933
15513,0.860328285385501,0.015303899016773433,0.12436781559772564
15514,0.904407125235266,0.03562114810943362,0.0599717266553005
15515,0.8697456645593888,0.011291810076154688,0.11896252536445666
15516,0.7483532401027474,0.021618770650938073,0.23002798924631454
15517,0.9796921128189262,0.003283626252883577,0.01702426092819024
15518,0.9522689732507961,0.004818373571622122,0.04291265317758167
15519,0.689772347554997,0.005280884620312945,0.30494676782468993
15520,0.6852534551004028,0.00807486443571101,0.30667168046388615
15521,0.9414349600828218,0.04389103923267492,0.014674000684503306
15522,0.9674041771974993,0.00756118731344919,0.02503463548905155
15523,0.9591274842184011,0.017977636188128556,0.022894879593470252
15524,0.14427724867279815,0.056700043594702786,0.799022707732499
15525,0.7199828246069675,0.005429094993782437,0.27458808039925003
15526,0.5503988389076258,0.01374591389924958,0.4358552471931247
15527,0.8738113921183024,0.02142207647438431,0.10476653140731325
15528,0.7609734255532172,0.005650673902204857,0.23337590054457788
15529,0.8943943434663856,0.0037106502960609442,0.10189500623755351
15530,0.9848707485452238,0.011176977136852489,0.003952274317923731
15531,0.06339220209286331,0.006081654720250318,0.9305261431868863
15532,0.09546416812914334,0.030271496431339813,0.8742643354395169
15533,0.964816140111647,0.01125341495099334,0.023930444937359522
15534,0.4596481698183836,0.013189681634314254,0.5271621485473023
15535,0.9142199753945667,0.006454247687085225,0.079325776918348
15536,0.49497446077462487,0.04101101968772425,0.4640145195376507
15537,0.3861639959391737,0.04892059879763202,0.5649154052631943
15538,0.9457983812203717,0.013820558563506245,0.04038106021612191
15539,0.9489275574579409,0.015878786634978718,0.03519365590708055
15540,0.8495802327342509,0.01035132426709156,0.1400684429986576
15541,0.25606332352058137,0.16244169615190984,0.5814949803275088
15542,0.9210066179712025,0.017979586386198967,0.06101379564259836
15543,0.9548425756288642,0.0028681423948407185,0.04228928197629506
15544,0.9556731116185558,0.004587601266466156,0.03973928711497792
15545,0.48224566989915574,0.056650686006690355,0.46110364409415383
15546,0.8608276728528251,0.047644176784536724,0.09152815036263823
15547,0.9278370275868162,0.005858975185597611,0.06630399722758637
15548,0.5313301846435332,0.16206963799396942,0.30660017736249745
15549,0.9418384387770978,0.029674022762619965,0.028487538460282312
15550,0.06764390632695405,0.0384518061169191,0.8939042875561269
15551,0.7983135845499195,0.01720065618885054,0.18448575926123004
15552,0.3171538466989863,0.015654171037017786,0.667191982263996
15553,0.9572490041141708,0.006382944146873317,0.03636805173895581
15554,0.7638840592820657,0.03033056514520938,0.20578537557272492
15555,0.11120734658254977,0.05853927546548753,0.8302533779519626
15556,0.9883620534041828,0.001998649975138101,0.009639296620679139
15557,0.7941844025132988,0.014438378425079987,0.1913772190616211
15558,0.9633194617705826,0.012960252455023672,0.023720285774393824
15559,0.8541446192588582,0.004225301962102256,0.14163007877903955
15560,0.9380047161959421,0.007389485453214744,0.05460579835084331
15561,0.12811045633302898,0.048042252330848086,0.823847291336123
15562,0.9851019735798221,0.009489370930820753,0.0054086554893570445
15563,0.9414313810344112,0.0021743590598611627,0.056394259905727655
15564,0.09334655502975331,0.038200436936020314,0.8684530080342264
15565,0.33428525111560065,0.07030110438450554,0.5954136444998938
15566,0.9253417601163271,0.03704329289753219,0.037614946986140804
15567,0.951921569492144,0.0018217648183251776,0.04625666568953097
15568,0.9143158094724241,0.039120720199986206,0.04656347032758975
15569,0.12333114408112349,0.07687349635631366,0.7997953595625628
15570,0.9651572253414615,0.010305222161595295,0.024537552496943227
15571,0.988276189776419,0.00640377744937018,0.005320032774211062
15572,0.9053890028361374,0.011851157251591493,0.08275983991227108
15573,0.5132877006134283,0.1497837746081757,0.33692852477839597
15574,0.04726824546473092,0.010293921441013331,0.9424378330942557
15575,0.9862574660988037,0.01030007523410718,0.0034424586670889212
15576,0.8982875712337564,0.0035208774935868424,0.09819155127265686
15577,0.14034046567792702,0.003420709284488336,0.8562388250375846
15578,0.7129669011817084,0.03569621520506288,0.25133688361322865
15579,0.464219412834242,0.1875872489792126,0.3481933381865455
15580,0.6929424517776004,0.13751875141267034,0.16953879680972947
15581,0.16516674892255653,0.01979990955598475,0.8150333415214587
15582,0.37648760957008093,0.04595093932143054,0.5775614511084884
15583,0.7350077416642932,0.011008035803686207,0.2539842225320206
15584,0.9071339402740567,0.005660740264181496,0.08720531946176195
15585,0.45306083341202746,0.03967649073505479,0.5072626758529177
15586,0.19827684893115688,0.07022812674199302,0.7314950243268501
15587,0.8687006039255519,0.017143027507149744,0.11415636856729827
15588,0.036680468786755474,0.0033501737261924084,0.9599693574870521
15589,0.5245241636405571,0.1640745880378393,0.3114012483216036
15590,0.99049523967907,0.007641535087227501,0.0018632252337025248
15591,0.5521851448460106,0.17277189844033605,0.2750429567136534
15592,0.9027613899707574,0.004825626412295305,0.09241298361694714
15593,0.9684476824171546,0.006075483313603551,0.025476834269241872
15594,0.03989713090571062,0.004358856756805094,0.9557440123374842
15595,0.6190733177435929,0.004677109520838991,0.37624957273556814
15596,0.7881964447425631,0.025871814752531915,0.18593174050490488
15597,0.9270620284667396,0.025423437109696516,0.04751453442356386
15598,0.9865050603599009,0.007945794889789193,0.005549144750310071
15599,0.057911923718497474,0.01477461501575168,0.927313461265751
15600,0.6363099849040871,0.003862715280602217,0.3598272998153107
15601,0.6853020980320345,0.00328490859895361,0.3114129933690119
15602,0.7822386654178992,0.011173491689854903,0.2065878428922459
15603,0.8895334903402943,0.007856194597076172,0.10261031506262941
15604,0.9017568670182926,0.003970800268796566,0.09427233271291079
15605,0.8290720460689989,0.08713102196862424,0.08379693196237692
15606,0.7101963344767819,0.04410232010568228,0.24570134541753585
15607,0.08140506472711687,0.013743580677313058,0.90485135459557
15608,0.9604965933930357,0.009373828322583481,0.030129578284380933
15609,0.8576768242784331,0.007038898978187901,0.13528427674337912
15610,0.8299500796252138,0.07051024165855325,0.0995396787162329
15611,0.813416692360045,0.04299348833509179,0.1435898193048632
15612,0.9366750615904669,0.0018150041594765232,0.06150993425005647
15613,0.5413103975905459,0.02377494342968865,0.43491465897976544
15614,0.9749543157762768,0.015003915014102606,0.0100417692096205
15615,0.6171692803073261,0.0362069063061494,0.34662381338652437
15616,0.28714487058140425,0.031300992535508484,0.6815541368830872
15617,0.558725615598967,0.02757068279776403,0.4137037016032689
15618,0.47010882278318256,0.0038124381866966694,0.5260787390301208
15619,0.27545955279238477,0.15601876606360957,0.5685216811440056
15620,0.043293717394592736,0.00933317811050928,0.947373104494898
15621,0.16971771452146225,0.028908557081086205,0.8013737283974515
15622,0.9408822354802588,0.014907653934087236,0.04421011058565398
15623,0.9765064285197511,0.009377627868398117,0.014115943611850909
15624,0.9584948900302596,0.001929885844963582,0.03957522412477694
15625,0.07805303935683566,0.03039307006609858,0.8915538905770658
15626,0.6356388184529524,0.017018485735524266,0.3473426958115233
15627,0.8387366800376197,0.006738491170651834,0.15452482879172838
15628,0.07859316723020852,0.014447915998213405,0.9069589167715781
15629,0.3989624475908601,0.12750301904307038,0.4735345333660696
15630,0.9805612625398538,0.0041359775664577434,0.015302759893688558
15631,0.877301027303704,0.003872576144446408,0.11882639655184948
15632,0.7939665716422887,0.00472977029352809,0.2013036580641832
15633,0.5927172049437086,0.0051847772836493755,0.402098017772642
15634,0.15163127680647526,0.02280612781243594,0.8255625953810888
15635,0.9786773994385032,0.012029044217738913,0.009293556343757928
15636,0.7663651240151217,0.07269391643900816,0.1609409595458701
15637,0.45380409396021254,0.0036369777666137365,0.5425589282731738
15638,0.08561336109352027,0.017960982916357924,0.8964256559901219
15639,0.016247351256399385,0.0018424713005697414,0.981910177443031
15640,0.7494577902014116,0.0029961188503540423,0.2475460909482343
15641,0.8198619786743551,0.012389348419061863,0.1677486729065831
15642,0.9214628227309669,0.01666799154426261,0.06186918572477052
15643,0.8636780150576989,0.007340700720692482,0.1289812842216085
15644,0.9285931445369568,0.002503391955512278,0.06890346350753078
15645,0.6860056831955043,0.0036227780164806585,0.3103715387880151
15646,0.9607156105098396,0.004649271601472338,0.0346351178886879
15647,0.3984379281527467,0.011070987833129702,0.5904910840141235
15648,0.9368788101110909,0.028191941996303618,0.034929247892605694
15649,0.13251849403309424,0.005886831397154821,0.8615946745697509
15650,0.4812066418278966,0.0025648108636304365,0.516228547308473
15651,0.7548057036297093,0.07559180292169357,0.16960249344859699
15652,0.04904976822676053,0.004534913019859157,0.9464153187533804
15653,0.11926793068182859,0.006977521823086904,0.8737545474950845
15654,0.9091091559976738,0.008122938765267896,0.08276790523705836
15655,0.14263699939947333,0.010432578232617005,0.8469304223679097
15656,0.6747020734567872,0.17021844522522267,0.1550794813179902
15657,0.7040785398085324,0.0113741670764902,0.28454729311497734
15658,0.9464848926443071,0.006322716665397394,0.047192390690295426
15659,0.9868433411965586,0.004457079234703721,0.00869957956873771
15660,0.054037228392728134,0.0071981748647084965,0.9387645967425634
15661,0.7522677949776913,0.0683112415209848,0.17942096350132394
15662,0.24266688022147556,0.045635248258062824,0.7116978715204616
15663,0.23558731057737128,0.05870156233772274,0.7057111270849059
15664,0.775570935876178,0.03836004152426744,0.1860690225995546
15665,0.7181557963489975,0.0178756235175852,0.26396858013341723
15666,0.42813459718081803,0.005421029918053679,0.5664443729011284
15667,0.8710380184654506,0.0016847956812789493,0.1272771858532704
15668,0.9673211540797588,0.002948601952619393,0.0297302439676217
15669,0.07029400223749122,0.02189755903921432,0.9078084387232944
15670,0.9586503869700778,0.004559172635711595,0.03679044039421067
15671,0.6073057244728377,0.10803995536382056,0.2846543201633418
15672,0.9124199162070755,0.0020489684914950066,0.0855311153014294
15673,0.9764689014837267,0.011398063522456986,0.012133034993816391
15674,0.705138504379833,0.00610597959084855,0.2887555160293184
15675,0.9045148508230184,0.0021732759208460545,0.0933118732561355
15676,0.6853624628182696,0.05117886823699274,0.2634586689447377
15677,0.6764376921323797,0.07084442728257832,0.2527178805850419
15678,0.8232333363742251,0.010125334410625873,0.16664132921514888
15679,0.9949648863520322,0.003353130791995607,0.0016819828559721196
15680,0.8055965053286052,0.004786055996764359,0.1896174386746305
15681,0.23496108784677153,0.009357570808751258,0.7556813413444773
15682,0.8920286957259217,0.010442974899000066,0.0975283293750783
15683,0.09314844852841676,0.007189142726297745,0.8996624087452854
15684,0.9390893222394168,0.005396943169578044,0.05551373459100519
15685,0.42673584588841057,0.014688251451851174,0.5585759026597382
15686,0.23342330004357167,0.03271683877497934,0.7338598611814491
