id,Status_C,Status_CL,Status_D
15465,0.8092214222083028,0.017284043689411277,0.17349453410228596
15466,0.9844374862852279,0.006954952139621683,0.008607561575150502
15467,0.3460591491303967,0.01144157904646007,0.6424992718231431
15468,0.22974178879175913,0.03660245950933663,0.7336557516989042
15469,0.7478564762595367,0.0306378333989289,0.22150569034153447
15470,0.9295889601626772,0.02952123021371271,0.040889809623610045
15471,0.787541131174647,0.020025113231090855,0.19243375559426226
15472,0.9514550399096543,0.01956169759107087,0.028983262499274798
15473,0.5113386932043497,0.021998813508747904,0.4666624932869024
15474,0.156964438195589,0.006340998852545943,0.8366945629518651
15475,0.9243697294222741,0.00842432964243915,0.0672059409352867
15476,0.5823452105590927,0.011001055297509504,0.40665373414339784
15477,0.92409974187782,0.007902235830165872,0.06799802229201413
15478,0.8737166658916233,0.028023940536163788,0.0982593935722129
15479,0.8753701068652465,0.027336272646163888,0.09729362048858957
15480,0.8320563490675753,0.015685108665906475,0.15225854226651836
15481,0.5413015678576868,0.25866546943437524,0.2000329627079379
15482,0.7595117222840501,0.005953812108311708,0.23453446560763822
15483,0.9267680830242213,0.004519810648935686,0.06871210632684308
15484,0.1515076049507614,0.02684750602065693,0.8216448890285818
15485,0.028459343514652045,0.006553372732722804,0.9649872837526251
15486,0.8303408106311382,0.012515289701571123,0.15714389966729075
15487,0.9830051333176822,0.0031324658914187423,0.013862400790899107
15488,0.6035111628114163,0.03543001812948494,0.36105881905909865
15489,0.8462372901354279,0.0025587580932173917,0.1512039517713548
15490,0.2983278730675738,0.08462324915995971,0.6170488777724664
15491,0.9361975099152613,0.04727398620946056,0.016528503875278093
15492,0.9160893411381332,0.005228723468873156,0.07868193539299362
15493,0.42127049373187153,0.02726714209734498,0.5514623641707834
15494,0.9665632230753685,0.004577191095961985,0.028859585828669557
15495,0.5698911797997736,0.00566929016650219,0.42443953003372425
15496,0.8684854339457975,0.006019276688852635,0.1254952893653498
15497,0.36934705690666814,0.004250768501586279,0.6264021745917456
15498,0.9082778362201227,0.0028482117073327174,0.08887395207254442
15499,0.9672938963687671,0.011552956992525377,0.021153146638707453
15500,0.685139147789739,0.02997378888011176,0.28488706333014924
15501,0.9183979976776259,0.006777621782209462,0.07482438054016477
15502,0.9472119449935295,0.014603845341941618,0.03818420966452897
15503,0.18203102458376055,0.011890124187544076,0.8060788512286955
15504,0.17977879932891377,0.005098086730840352,0.8151231139402458
15505,0.0437431495219124,0.004713942178655695,0.9515429082994319
15506,0.45523989953387795,0.0037672029845736265,0.5409928974815484
15507,0.9047044561697838,0.033209917284041435,0.06208562654617482
15508,0.04690466259431919,0.006173788879218478,0.9469215485264624
15509,0.9609283301013186,0.018290875066239342,0.020780794832442086
15510,0.772862548851481,0.004122357011575627,0.22301509413694348
15511,0.9481262036899415,0.028751189694325264,0.023122606615733225
15512,0.4709784223784947,0.0038470245009785847,0.5251745531205267
15513,0.8603303198480137,0.015301803438304708,0.12436787671368164
15514,0.9044045766302855,0.03562387673325188,0.05997154663646274
15515,0.8697453408187321,0.011292144491503365,0.11896251468976445
15516,0.7483526746987023,0.02161896143299075,0.23002836386830708
15517,0.979692013602973,0.003283750140346613,0.017024236256680415
15518,0.9522684596163653,0.004818804467305936,0.04291273591632893
15519,0.6897717741559484,0.005280962128304121,0.3049472637157475
15520,0.6852517802598833,0.00807590376651145,0.3066723159736053
15521,0.9414385001791469,0.043887423442653464,0.014674076378199655
15522,0.9674042915921057,0.0075611724054137994,0.0250345360024805
15523,0.9591291678299335,0.017975895343232188,0.02289493682683434
15524,0.1442773896366687,0.05670135443145697,0.7990212559318743
15525,0.7199823105835754,0.005429173974429547,0.2745885154419951
15526,0.5503990712130996,0.013745263173587643,0.43585566561331274
15527,0.8738108518636116,0.021422316557761636,0.10476683157862668
15528,0.7609728836326173,0.005650789498601716,0.23337632686878104
15529,0.8943938408408206,0.00371089416878208,0.10189526499039724
15530,0.9848710442143513,0.011176693880296426,0.003952261905352333
15531,0.06339215131613027,0.006081784119564164,0.9305260645643056
15532,0.09546400326590278,0.03027024523293541,0.8742657515011618
15533,0.9648159480186851,0.011253558687233047,0.023930493294081697
15534,0.45964768442575926,0.013190083162788259,0.5271622324114524
15535,0.9142196250651384,0.006454428823677396,0.07932594611118401
15536,0.4949743875584499,0.04101249719978403,0.46401311524176597
15537,0.3861633167598989,0.048922436627268265,0.5649142466128327
15538,0.9457982209256504,0.013820620739592823,0.04038115833475686
15539,0.9489265014207844,0.01587969666319843,0.035193801916017134
15540,0.8495800251875816,0.010351465679622184,0.14006850913279617
15541,0.2560700214224543,0.16242526449441635,0.5815047140831294
15542,0.9210064425481376,0.017979592215701057,0.061013965236161365
15543,0.9548423641716618,0.002868206824956842,0.04228942900338139
15544,0.9556740193225005,0.004586902708749862,0.03973907796874956
15545,0.4822452910504805,0.0566521343673419,0.4611025745821777
15546,0.8608275247414283,0.0476442097278327,0.091528265530739
15547,0.9278371753093929,0.005859096290139118,0.06630372840046814
15548,0.5313281016836832,0.16207361218610036,0.3065982861302165
15549,0.9418424498932957,0.02967003773791551,0.028487512368788746
15550,0.06764401782460747,0.03845253380035258,0.89390344837504
15551,0.7983134785820278,0.01720003841907594,0.1844864829988961
15552,0.31715327494480977,0.01565469511473789,0.6671920299404523
15553,0.9572483932742861,0.006383545033455988,0.03636806169225793
15554,0.7638841379316217,0.03033198786221,0.20578387420616823
15555,0.11120839369139163,0.05853357661156449,0.830258029697044
15556,0.9883621807582268,0.001998572498481636,0.009639246743291599
15557,0.7941840306137729,0.01443845416746404,0.19137751521876306
15558,0.9633197344718825,0.012959997088009689,0.023720268440107894
15559,0.8541454001878355,0.004224996372900188,0.1416296034392645
15560,0.9380049750409131,0.007389613798864848,0.054605411160222085
15561,0.12811045371376117,0.04804252690267854,0.8238470193835603
15562,0.9851021363741299,0.009489216724243773,0.005408646901626249
15563,0.941431535797168,0.002174352579834369,0.056394111622997636
15564,0.09334677957881189,0.03819930250752337,0.8684539179136648
15565,0.33428471644675756,0.07030316972838496,0.5954121138248575
15566,0.9253420063753696,0.03704325078169666,0.037614742842933806
15567,0.9519212844128573,0.0018217917590991467,0.046256923828043556
15568,0.9143185426582126,0.03911787027704225,0.04656358706474511
15569,0.12333166348193839,0.07687065239971627,0.7997976841183453
15570,0.9651571394488778,0.010305255799849927,0.024537604751272313
15571,0.9882763478195902,0.0064036347106412594,0.005320017469768623
15572,0.9053886229291388,0.011851296513026513,0.08276008055783468
15573,0.5132875357709605,0.14978473402058692,0.33692773020845257
15574,0.047268212872714356,0.01029411682457531,0.9424376703027103
15575,0.9862570753109156,0.010300476211886336,0.003442448477198308
15576,0.898287896700152,0.0035209544399362252,0.09819114885991181
15577,0.14034053356299628,0.003420416024751018,0.8562390504122527
15578,0.7129659982031974,0.035697166402102805,0.2513368353946997
15579,0.46422212071322,0.18758330572464343,0.34819457356213657
15580,0.6929481799106358,0.1375122066177897,0.16953961347157445
15581,0.1651683016092683,0.01979882925365461,0.8150328691370771
15582,0.3764878033937028,0.04595192745293723,0.5775602691533599
15583,0.7350068935795661,0.011008073465735669,0.25398503295469826
15584,0.9071336641596093,0.0056611365451264455,0.08720519929526438
15585,0.4530609342420762,0.03967750356421254,0.5072615621937112
15586,0.19827711740349,0.07023196632135062,0.7314909162751593
15587,0.8687013455205268,0.017143249112786266,0.11415540536668695
15588,0.03668045272508893,0.0033502676236117817,0.9599692796512993
15589,0.5245213153892961,0.16407853614790338,0.31140014846280034
15590,0.9904954123311392,0.007641374998981503,0.0018632126698791506
15591,0.5521885782041558,0.17276621325966435,0.27504520853617986
15592,0.9027609268052211,0.004825710361057496,0.09241336283372141
15593,0.9684473981220575,0.006075822374770106,0.025476779503172457
15594,0.03989723878422149,0.004359008080454362,0.9557437531353242
15595,0.6190721508255462,0.0046771696178373,0.3762506795566164
15596,0.7881959731734945,0.025872096601307147,0.18593193022519833
15597,0.9270618098726378,0.02542348871356215,0.04751470141380017
15598,0.986504644434389,0.007946206344894364,0.005549149220716699
15599,0.057911908191137916,0.014774892079801278,0.9273131997290608
15600,0.6363102578301776,0.0038626156450565423,0.35982712652476573
15601,0.6853017836476627,0.00328498744411892,0.31141322890821843
15602,0.7822384522293921,0.01117359905569756,0.20658794871491037
15603,0.8895332813258479,0.007856195895528254,0.10261052277862388
15604,0.9017571373967233,0.003970924769942837,0.09427193783333392
15605,0.8290706583253664,0.08713237945870209,0.08379696221593169
15606,0.710195796119566,0.04410205895969983,0.24570214492073425
15607,0.08140505012483269,0.013743775333879164,0.9048511745412882
15608,0.9604964395214911,0.009373963248572537,0.03012959722993636
15609,0.8576765575661138,0.0070388785937957705,0.13528456384009038
15610,0.829958664677807,0.07050130362712563,0.09954003169506748
15611,0.8134152168516939,0.04299590126074637,0.14358888188755956
15612,0.9366752623218325,0.001815071932586354,0.06150966574558113
15613,0.5413099040393382,0.023775338951906998,0.4349147570087547
15614,0.9749537933325217,0.015004493279977457,0.010041713387500798
15615,0.617169940688205,0.036205851893938656,0.3466242074178563
15616,0.28714705045570327,0.0312982105188595,0.6815547390254373
15617,0.5587248659330831,0.02757126109930908,0.4137038729676078
15618,0.4701083065603608,0.0038125269029737185,0.5260791665366654
15619,0.27545792006075165,0.1560265837641494,0.568515496175099
15620,0.04329390467536538,0.00933207133089337,0.9473740239937413
15621,0.16971807647986709,0.02890859266107743,0.8013733308590555
15622,0.9408833693251208,0.014906520027532792,0.04421011064734626
15623,0.976507124993516,0.009376961087073888,0.014115913919410195
15624,0.9584948952857594,0.0019298726289259365,0.039575232085314715
15625,0.07805376512242446,0.030389931249639877,0.8915563036279357
15626,0.6356384934565227,0.017018821906055404,0.34734268463742185
15627,0.83873733130272,0.006738720617077404,0.1545239480802027
15628,0.07859381563738078,0.014445981178739785,0.9069602031838795
15629,0.3989657029293223,0.12749693562047035,0.47353736145020725
15630,0.9805612145527863,0.004136083622971469,0.0153027018242422
15631,0.8773010303155204,0.003872576212664557,0.11882639347181506
15632,0.7939665016656143,0.004729857762867803,0.20130364057151778
15633,0.5927183567775549,0.005184974283953316,0.4020966689384918
15634,0.15163137194903878,0.022806577460536513,0.8255620505904248
15635,0.978678049746407,0.012028392875037163,0.009293557378555842
15636,0.7663715478712138,0.0726859787206259,0.16094247340816034
15637,0.4538035881869644,0.0036370361245841986,0.5425593756884514
15638,0.08561327594385638,0.01796133885950887,0.8964253851966347
15639,0.016247323581583473,0.0018423625667086006,0.9819103138517079
15640,0.7494570957548998,0.0029961163575834182,0.24754678788751672
15641,0.8198615412563337,0.01238947810029266,0.16774898064337362
15642,0.9214626660989393,0.01666857383646393,0.061868760064596746
15643,0.863678400212097,0.00734057718459734,0.12898102260330566
15644,0.9285932492216131,0.0025035235707012754,0.0689032272076856
15645,0.6860053553597967,0.003622807000606896,0.31037183763959636
15646,0.9607155393752225,0.004649233321540006,0.03463522730323744
15647,0.3984369297706024,0.011071950537920447,0.5904911196914772
15648,0.9368812559789121,0.028189450345498177,0.034929293675589695
15649,0.13251886158523715,0.005887147457537379,0.8615939909572254
15650,0.48120578369637096,0.0025648084698728923,0.5162294078337561
15651,0.7548134209321223,0.07558341324458319,0.1696031658232945
15652,0.04904992547530437,0.004535064159393291,0.9464150103653023
15653,0.11926838798983316,0.006977833080571444,0.8737537789295955
15654,0.9091092846698589,0.008122872882975675,0.08276784244716531
15655,0.14263696931422826,0.010432081102779284,0.8469309495829925
15656,0.6746917425382848,0.17023116310669067,0.15507709435502454
15657,0.7040782669602101,0.011374436854625082,0.2845472961851649
15658,0.9464853002613536,0.006322805796741261,0.047191893941905386
15659,0.9868432417385026,0.004457201110339183,0.008699557151158275
15660,0.05403724043350902,0.0071979730426359615,0.9387647865238551
15661,0.7522622450857366,0.06831733283866703,0.17942042207559647
15662,0.2426689626941525,0.04563349281657596,0.7116975444892715
15663,0.23558667793527968,0.05870655569884416,0.7057067663658763
15664,0.7755709478516056,0.03835980878250711,0.1860692433658873
15665,0.718157823586158,0.017873575303198733,0.26396860111064313
15666,0.4281336208122029,0.0054210220991255855,0.5664453570886715
15667,0.8710373550336908,0.001684793088016925,0.12727785187829227
15668,0.9673210637078874,0.002948717508325908,0.02973021878378672
15669,0.07029399530871243,0.02189679824469356,0.907809206446594
15670,0.9586502168070286,0.004559209830643489,0.03679057336232796
15671,0.6073000408851412,0.108048014855955,0.2846519442589038
15672,0.9124194739152475,0.0020489875738996135,0.08553153851085292
15673,0.9764686392777873,0.011398317298551808,0.012133043423660938
15674,0.7051383184737772,0.006106138925687193,0.2887555426005356
15675,0.9045151653035386,0.0021731167090067597,0.09331171798745462
15676,0.6853605159712681,0.051181782214827734,0.26345770181390415
15677,0.6764349857851313,0.0708479735340174,0.2527170406808513
15678,0.823232746470589,0.010125595923257092,0.16664165760615401
15679,0.9949650811442934,0.0033529369314419448,0.0016819819242647287
15680,0.8055962107073379,0.0047862026706041155,0.18961758662205797
15681,0.23496131264107714,0.009357712758226692,0.7556809746006962
15682,0.8920283018599271,0.01044299960700559,0.09752869853306716
15683,0.0931488164024078,0.0071894853464473055,0.899661698251145
15684,0.9390890739507014,0.0053969985268047405,0.05551392752249387
15685,0.42673540053565506,0.014688449591880415,0.5585761498724646
